Tournament,Time_Weight,Winner,T1_Pick1,T1_Pick2,T1_Pick3,T1_Pick4,T1_Pick5,T2_Pick1,T2_Pick2,T2_Pick3,T2_Pick4,T2_Pick5,T1_Ban1,T1_Ban2,T1_Ban3,T1_Ban4,T2_Ban1,T2_Ban2,T2_Ban3,T2_Ban4
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,sinestrea,lorion,hayate,teemee,taara,nakroth,yue,wisp,toro,astrid,rouie,mganga,iggy,tamyn,capheny,ybneth,cresht
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,florentino,zuka,liliana,violet,ybneth,yena,astrid,lorion,hayate,teemee,rouie,tamyn,marja,iggy,alice,capheny,skud,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,qi,billow,lorion,elandorr,ybneth,mina,astrid,rouie,capheny,chaugnar,krizzix,dolia,marja,skud,tamyn,sinestrea,edras,tachi
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,biron,sinestrea,zata,hayate,dolia,marja,tamyn,annette,wisp,cresht,ybneth,krizzix,elandorr,valhein,rouie,astrid,capheny,ryoma
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,airi,keera,iggy,wisp,toro,florentino,tachi,liliana,flowborn,maloch,ybneth,dolia,lorion,alice,tamyn,astrid,marja,murad
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,yan,mganga,stuart,wiro,omen,edras,yue,valhein,enzo,zata,iggy,sinestrea,elandorr,tamyn,astrid,tachi,teemee
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,astrid,liliana,capheny,ybneth,biron,tamyn,alice,violet,baldum,valhein,dolia,marja,florentino,rouie,elandorr,annette,zata
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,riktor,zephys,zata,flowborn,maloch,ryoma,sinestrea,annette,hayate,dolia,rouie,astrid,elandorr,elsu,tamyn,alice,omen,nakroth
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,ryoma,billow,lorion,elandorr,cresht,mina,edras,iggy,wisp,toro,ybneth,astrid,maloch,omen,rouie,sinestrea,tamyn,marja
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,qi,astrid,zata,elandorr,krizzix,mina,tamyn,liliana,stuart,dolia,ybneth,valhein,annette,maloch,rouie,taara,enzo,toro
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,murad,rouie,capheny,chaugnar,biron,edras,lorion,elandorr,ybneth,astrid,billow,zata,florentino,tamyn,dolia,marja,zephys
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,biron,sinestrea,iggy,hayate,toro,marja,aoi,zata,valhein,thane,astrid,rouie,billow,annette,tamyn,dolia,ignis,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,airi,astrid,heino,violet,cresht,murad,tachi,lorion,valhein,maloch,rouie,dolia,skud,omen,sinestrea,marja,florentino,mganga
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,florentino,butterfly,ignis,wisp,ybneth,airi,sinestrea,rouie,capheny,chaugnar,astrid,tamyn,taara,marja,valhein,dolia,tachi,billow
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,taara,elandorr,rouie,elsu,wiro,marja,billow,annette,violet,ybneth,astrid,tamyn,ignis,goverra,sinestrea,dolia,edras,murad
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,tamyn,iggy,wisp,ybneth,biron,sinestrea,annette,violet,dolia,astrid,rouie,florentino,ryoma,elandorr,zata,alice,mina
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,riktor,zephys,dyadia,violet,toro,ryoma,astrid,alice,hayate,cresht,tamyn,rouie,ybneth,teemee,dolia,sinestrea,maloch,omen
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,airi,tachi,zata,capheny,cresht,toro,nakroth,yue,wisp,maloch,tamyn,rouie,marja,edras,dolia,sinestrea,astrid,florentino
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,riktor,astrid,liliana,violet,krizzix,skud,sinestrea,ilumia,fennik,dolia,annette,tachi,zata,omen,tamyn,rouie,stuart,elandorr
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,maloch,sinestrea,zata,wisp,dolia,yena,billow,liliana,elandorr,cresht,astrid,annette,marja,florentino,tamyn,rouie,capheny,stuart
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,butterfly,alice,flowborn,toro,ryoma,tachi,lorion,hayate,thane,astrid,maloch,taara,ybneth,rouie,tamyn,nakroth,murad
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,biron,tamyn,rouie,valhein,wiro,mina,zuka,annette,capheny,ybneth,astrid,alice,edras,taara,tachi,chaugnar,florentino,cresht
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,ryoma,tamyn,yue,violet,ybneth,biron,astrid,annette,hayate,baldum,dolia,alice,cresht,taara,rouie,elandorr,iggy,liliana
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,sinestrea,lorion,hayate,teemee,mina,billow,rouie,elandorr,toro,tamyn,edras,valhein,flowborn,dolia,astrid,marja,florentino
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,tachi,annette,flowborn,thane,airi,edras,alice,violet,cresht,tamyn,dolia,nakroth,sinestrea,rouie,maloch,florentino,omen
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,taara,astrid,iggy,wisp,dolia,omen,sinestrea,lorion,stuart,maloch,tamyn,zata,liliana,florentino,rouie,elandorr,elsu,mina
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,florentino,nakroth,zata,stuart,toro,riktor,tachi,yue,valhein,dolia,tamyn,ybneth,skud,marja,rouie,billow,elandorr,airi
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,biron,edras,rouie,capheny,toro,mina,astrid,annette,stuart,thane,elandorr,flowborn,florentino,maloch,zata,lorion,chaugnar,ybneth
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,zuka,zata,valhein,dolia,skud,billow,liliana,elandorr,cresht,rouie,tamyn,florentino,omen,astrid,sinestrea,tachi,mina
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,yena,astrid,lorion,flowborn,teemee,riktor,sinestrea,iggy,elsu,ybneth,rouie,valhein,yue,marja,tamyn,elandorr,liliana,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,airi,keera,iggy,wisp,thane,biron,nakroth,zata,hayate,dolia,rouie,tamyn,marja,tachi,sinestrea,elandorr,florentino,billow
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,florentino,sephera,liliana,elandorr,ybneth,murad,tachi,mganga,wisp,toro,rouie,valhein,marja,airi,tamyn,sinestrea,nakroth,ryoma
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,qi,astrid,iggy,slimz,chaugnar,skud,sinestrea,liliana,hayate,ybneth,dolia,elandorr,zata,ignis,rouie,flowborn,capheny,valhein
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,butterfly,zata,elandorr,cresht,ryoma,billow,annette,capheny,mina,dolia,astrid,maloch,teemee,rouie,tamyn,skud,tachi
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,billow,lorion,wisp,teemee,qi,elandorr,rouie,stuart,toro,tamyn,astrid,edras,marja,ybneth,sinestrea,ryoma,mina
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,taara,sinestrea,annette,flowborn,wiro,marja,edras,mganga,valhein,dolia,tamyn,astrid,maloch,elsu,rouie,ybneth,stuart,ryoma
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,airi,tachi,ignis,elsu,toro,florentino,aoi,iggy,wisp,teemee,tamyn,astrid,nakroth,keera,rouie,valhein,dolia,murad
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,astrid,rouie,hayate,chaugnar,marja,billow,ignis,capheny,ybneth,maloch,dolia,florentino,tachi,zata,sinestrea,valhein,violet
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,sinestrea,alice,capheny,cresht,mina,zephys,annette,stuart,omega,astrid,rouie,ryoma,maloch,zata,dolia,florentino,lorion
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,biron,darcy,annette,elandorr,toro,ryoma,tamyn,lorion,violet,teemee,astrid,rouie,yue,liliana,zata,valhein,billow,edras
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,yena,tachi,ignis,elandorr,dolia,florentino,astrid,annette,valhein,maloch,ybneth,krizzix,enzo,riktor,rouie,capheny,skud,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,qi,tamyn,liliana,hayate,teemee,marja,sinestrea,zata,stuart,cresht,dolia,rouie,elandorr,capheny,annette,maloch,skud,airi
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,airi,sinestrea,yue,stuart,enzo,skud,taara,liliana,hayate,ybneth,rouie,elandorr,qi,tamyn,annette,maloch,florentino,marja
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,taara,astrid,yue,elandorr,arum,marja,tamyn,gildur,capheny,enzo,dolia,rouie,teemee,iggy,flowborn,wisp,ybneth,lorion
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,tamyn,annette,capheny,wiro,omen,sinestrea,liliana,elandorr,thane,astrid,dolia,lorion,florentino,marja,rouie,mina,mganga
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,murad,zephys,rouie,flowborn,maloch,airi,tachi,lorion,hayate,cresht,astrid,annette,billow,nakroth,sinestrea,valhein,marja,omen
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,riktor,tachi,alice,violet,dolia,florentino,edras,zata,flowborn,maloch,astrid,rouie,aoi,billow,sinestrea,liliana,marja,elsu
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,billow,iggy,hayate,cresht,biron,keera,ignis,valhein,toro,astrid,rouie,taara,murad,sinestrea,ybneth,fennik,wisp
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,omen,astrid,liliana,elandorr,arum,skud,tamyn,zata,capheny,dolia,flowborn,sinestrea,marja,florentino,rouie,enzo,cresht,mina
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,airi,max,annette,capheny,maloch,qi,sinestrea,iggy,hayate,ybneth,astrid,rouie,valhein,wisp,dolia,edras,chaugnar,mina
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,biron,edras,iggy,wisp,thane,marja,darcy,ignis,valhein,toro,rouie,astrid,elandorr,zephys,ybneth,dolia,skud,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,tamyn,yue,hayate,ybneth,murad,billow,lorion,wisp,teemee,astrid,elandorr,liliana,ryoma,dolia,rouie,mganga,zata
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,yena,tachi,dyadia,flowborn,teemee,florentino,keera,liliana,stuart,taara,astrid,elandorr,nakroth,yue,dolia,rouie,murad,ryoma
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,riktor,zuka,rouie,capheny,chaugnar,maloch,nakroth,mganga,elandorr,dyadia,dolia,sinestrea,cresht,baldum,tamyn,astrid,mina,marja
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,biron,sinestrea,alice,fennik,baldum,airi,billow,lorion,marja,ybneth,rouie,dolia,mina,omen,tamyn,astrid,elandorr,hayate
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,tachi,annette,violet,dolia,ryoma,murad,zata,wisp,thane,rouie,sinestrea,edras,hayate,astrid,tamyn,mina,stuart
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,astrid,lorion,capheny,ybneth,qi,billow,yue,elandorr,baldum,dolia,valhein,marja,florentino,rouie,zata,annette,iggy
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,tamyn,edras,zata,hayate,krizzix,skud,astrid,liliana,capheny,dolia,rouie,maloch,elsu,marja,annette,sinestrea,valhein,florentino
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,biron,sinestrea,maloch,flowborn,dolia,marja,nakroth,annette,violet,wiro,tamyn,zata,florentino,teemee,rouie,valhein,stuart,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,florentino,marja,yue,violet,toro,taara,tachi,lorion,wisp,ybneth,rouie,tamyn,zata,alice,annette,elandorr,liliana,iggy
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,yena,bolt baron,annette,valhein,cresht,riktor,zephys,iggy,stuart,toro,rouie,tamyn,sinestrea,florentino,elandorr,tachi,billow,darcy
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,airi,astrid,mganga,elandorr,teemee,qi,billow,annette,violet,enzo,dolia,valhein,florentino,murad,rouie,iggy,skud,cresht
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,nakroth,alice,violet,thane,riktor,tachi,zata,capheny,dolia,astrid,rouie,ryoma,valhein,annette,liliana,hayate,tamyn
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,sinestrea,rouie,flowborn,wiro,mina,tamyn,lorion,hayate,ybneth,astrid,krizzix,marja,florentino,enzo,chaugnar,capheny,valhein
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,ryoma,tachi,lorion,capheny,cresht,skud,astrid,alice,elandorr,toro,rouie,sinestrea,omen,marja,dolia,annette,maloch,toro
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,taara,zuka,yue,stuart,maloch,marja,keera,ignis,valhein,thane,rouie,sinestrea,krizzix,teemee,tamyn,zata,murad,zephys
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,mina,astrid,alice,elandorr,toro,skud,billow,zata,capheny,thane,dolia,sinestrea,ybneth,florentino,rouie,annette,liliana,yue
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,tamyn,iggy,violet,cresht,taara,sinestrea,liliana,elandorr,toro,astrid,dolia,murad,ryoma,rouie,capheny,teemee,thane
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,airi,billow,azzenka,flowborn,ybneth,marja,tachi,rouie,elsu,wiro,astrid,chaugnar,tamyn,hayate,dolia,sinestrea,lorion,ryoma
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,taara,tamyn,iggy,violet,wiro,marja,billow,annette,capheny,toro,sinestrea,dolia,florentino,cresht,rouie,astrid,thane,mina
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,biron,billow,annette,hayate,ybneth,skud,sinestrea,alice,flowborn,cresht,rouie,astrid,iggy,yue,marja,dolia,florentino,maloch
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,toro,zuka,yue,wisp,ming,biron,tamyn,dyadia,valhein,maloch,rouie,astrid,iggy,lorion,sinestrea,dolia,marja,florentino
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,ryoma,tachi,liliana,elandorr,thane,riktor,zephys,zata,wisp,dolia,rouie,astrid,nakroth,omen,sinestrea,marja,cresht,skud
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,nakroth,alice,flowborn,cresht,murad,tachi,lorion,elandorr,thane,rouie,astrid,taara,ryoma,sinestrea,dolia,teemee,zata
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,biron,tamyn,liliana,capheny,teemee,toro,astrid,iggy,violet,wiro,dolia,ybneth,florentino,marja,elandorr,rouie,lorion,skud
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,sinestrea,zata,stuart,enzo,mina,billow,yue,elandorr,ybneth,tamyn,rouie,liliana,annette,astrid,dolia,florentino,marja
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,tachi,iggy,wisp,toro,ryoma,tamyn,annette,flowborn,cresht,zata,sinestrea,hayate,capheny,rouie,astrid,elandorr,billow
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,airi,edras,yue,elandorr,ybneth,florentino,keera,mganga,valhein,chaugnar,zata,sinestrea,skud,marja,rouie,astrid,ignis,heino
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,mina,billow,lorion,hayate,omega,qi,nakroth,liliana,wisp,thane,sinestrea,zata,marja,skud,astrid,rouie,taara,florentino
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,biron,sinestrea,ignis,elandorr,cresht,mina,nakroth,iggy,capheny,wiro,edras,maloch,liliana,max,rouie,astrid,marja,florentino
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,nakroth,mganga,valhein,thane,biron,tamyn,natalya,wisp,ybneth,edras,ignis,heino,zata,rouie,astrid,billow,keera
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,taara,tachi,zata,elsu,dolia,airi,astrid,liliana,flowborn,teemee,rouie,elandorr,alice,annette,tamyn,ybneth,florentino,omen
